Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"R4, R6, R7",3,"220 Ω Resistor"
"S4, S2, S3",3," Botão"
"R5",1,"1 kΩ Resistor"
"D2",1," LED RGB"
